timestamp,pressure,temperature,flow_rate,vibration
2025-01-01 00:24:00,0.3178292901756367,0.42591962496405755,0.8086241309827624,0.03669385052036625
2025-01-01 00:25:00,0.3839200812234909,0.047902169656699356,0.5019309773407697,0.5090006343799947
2025-01-01 00:26:00,0.747013550698721,0.36606079121700175,0.20280195666859313,0.18660054925947994
2025-01-01 00:27:00,0.7889131517989663,0.25812679812441897,0.05725043425219195,0.4952417329731897
2025-01-01 00:28:00,0.8130093464304429,0.7738231215181177,0.3755266942200307,0.5778984458702139
2025-01-01 00:29:00,0.40480857275502896,0.5004895801778003,0.11886245446264126,0.6152327109560303
2025-01-01 00:30:00,0.6316611947012705,0.258426774259655,0.8432711135992166,0.2960903780730928
2025-01-01 00:31:00,0.8435482132951504,0.6034793983287235,0.15332724314683294,0.7505401012196562
2025-01-01 00:32:00,0.8558707374079426,0.6513457518003305,0.6849341246863507,0.14890764690860175
2025-01-01 00:33:00,0.39946510470718394,0.9540619174504203,0.8481709286644343,0.3908661991104322
2025-01-01 00:34:00,0.5145220400298489,0.7190966365361529,0.7684340090325052,0.3154797969573891
2025-01-01 00:35:00,0.5161235011492638,0.030118638810285037,0.5974959374165342,0.02732507344303468
2025-01-01 00:36:00,0.5886368879688046,0.45704958511742266,0.024681173038974047,0.18473536815948083
2025-01-01 00:37:00,0.22662696319434922,0.13003422121264696,0.1283833892984348,0.35538212195751445
2025-01-01 00:38:00,0.39177025234862023,0.7702665476954891,0.3251923619590059,0.6206325761659712
2025-01-01 00:39:00,0.4644892930734576,0.04175855246490101,0.8066960033101471,0.6194154795095752
2025-01-01 00:40:00,0.7098635962398705,0.427445366847811,0.9618579824355777,0.06648784083242205
2025-01-01 00:41:00,0.6961079439938596,0.32025162529450457,0.11736101305154101,0.7082075284381038
2025-01-01 00:42:00,0.5815273547780755,0.21118028120547017,0.43738357963569663,0.6678615137239315
2025-01-01 00:43:00,0.11869429085383953,0.052618664196508125,0.38819903712854475,0.4771676389838554
2025-01-01 00:44:00,0.9438710885977464,0.5440171642027367,0.18991317787221274,0.9629370522390044
2025-01-01 00:45:00,0.011299348208401394,0.9848297359890539,0.5779966442437013,0.9058151615280254
2025-01-01 00:46:00,0.5013129503111782,0.20065267978060097,0.2017544442063529,0.49619874245598494
2025-01-01 00:47:00,0.08918767103344544,0.2172774050618106,0.27234172930885703,0.8067467724407924
2025-01-01 00:48:00,0.03719293949592034,0.9819789452534278,0.4753690775739624,0.8861080277058246
2025-01-01 00:49:00,0.8592023610055919,0.4319725003703281,0.29276588082236654,0.10505774414497557
2025-01-01 00:50:00,0.6498081915453018,0.1986228166138142,0.10500846880832998,0.5551435595824683
2025-01-01 00:51:00,0.2619380629434756,0.3785665904683546,0.18627353660845136,0.10796295596803976
2025-01-01 00:52:00,0.3012995296350703,0.37416131456096935,0.2595675879692535,0.49475442462302416
2025-01-01 00:53:00,0.6724197354581838,0.4859211836753976,0.3105734816420549,0.5870666150707373
2025-01-01 00:54:00,0.8059143583874977,0.14084212628980997,0.8519640734932798,0.26404476730288057
2025-01-01 00:55:00,0.6934072009524754,0.7017685062685914,0.24465695682530664,0.25987495349698897
2025-01-01 00:56:00,0.3677817300481356,0.041288467074973245,0.5760228903475599,0.38412177295646593
2025-01-01 00:57:00,0.2539279596112252,0.8452838153764839,0.21346144211124585,0.797255899021481
2025-01-01 00:58:00,0.3394135385622022,0.15428116169028694,0.007653275118149894,0.7915147249930862
2025-01-01 00:59:00,0.96454328516694,0.9169776598216866,0.3337643075637089,0.5760347265722143
2025-01-01 01:00:00,0.28484781538814224,0.8564378782987427,0.7208520523195663,0.9151719840127233
2025-01-01 01:01:00,0.7061242948212758,0.6455178074851948,0.9755901877341002,0.8929170247101518
2025-01-01 01:02:00,0.40247479880955656,0.1486695770215164,0.11898034055940165,0.7960442641233866
2025-01-01 01:03:00,0.8528296595992289,0.6100966112129388,0.8225158300686306,0.9245287254820962
2025-01-01 01:04:00,0.21266988785635732,0.683016181676209,0.13731850645792404,0.08861440056899118
2025-01-01 01:05:00,0.47413943203995007,0.09899791228431559,0.8841884761175027,0.2134304901709667
2025-01-01 01:06:00,0.013297376761458812,0.9037293320769986,0.4516079038031512,0.3089772455887662
2025-01-01 01:07:00,0.2914095759675405,0.10368663075352252,0.7172641692741633,0.1473687550841341
2025-01-01 01:08:00,0.21851855704652617,0.38255637398073605,0.7530401472208974,0.06176047788086271
2025-01-01 01:09:00,0.014095528782250899,0.759712465528948,0.7893622186885951,0.22877034750226785
2025-01-01 01:10:00,0.7908778613749925,0.004536849178860991,0.040815719025274255,0.48793789581204755
2025-01-01 01:11:00,0.8537613810416524,0.24021763617538383,0.6635601431755163,0.2415606524031476
2025-01-01 01:12:00,0.6507388800951175,0.31451351317248377,0.5110696416434216,0.7015604745891639
2025-01-01 01:13:00,0.5689159000564721,0.3687905543277086,0.47564760067964096,0.31941669716918164
2025-01-01 01:14:00,0.6624862890772691,0.7040796466225896,0.8383614696903507,0.9055186587924995
2025-01-01 01:15:00,0.5118288082119036,0.4359659829522905,0.7137063851635603,0.9859026251732171
2025-01-01 01:16:00,0.613249706347262,0.23587805111832527,0.8047374774227711,0.6704182585697627
2025-01-01 01:17:00,0.16620191366436565,0.8411754274398537,0.028938573166400305,0.743378298377822
2025-01-01 01:18:00,0.98012959443021,0.3180717747520706,0.2477504965573879,0.9940171914146638
2025-01-01 01:19:00,0.8451597082228592,0.27245946515204755,0.30668238737378317,0.5921965494738732
2025-01-01 01:20:00,0.5951309591994751,0.014970099979771834,0.17720153376784042,0.7884948495183902
2025-01-01 01:21:00,0.17416655900104677,0.2057318120983601,0.09080754940416236,0.366601581272401
2025-01-01 01:22:00,0.8296807445913306,0.5573401643764062,0.892138671173518,0.7578510996600774
2025-01-01 01:23:00,0.7942321494150151,0.26624949249115826,0.9135589266549278,0.14468107216462953
2025-01-01 01:24:00,0.47781928741593677,0.05650575726873952,0.2403834974431518,0.7299329550727696
2025-01-01 01:25:00,0.12416210936465916,0.997547417678337,0.9951967888016426,0.31990965481424977
2025-01-01 01:26:00,0.6161814584965,0.7079729781589774,0.2894574059260083,0.6158007705826537
2025-01-01 01:27:00,0.381641070635017,0.33323214541416835,0.5041648083082005,0.3712314483760377
2025-01-01 01:28:00,0.38426192234299655,0.08533490715274716,0.4338838383069473,0.552777337847108
2025-01-01 01:29:00,0.8762647431984825,0.23292026164980717,0.2319683511629369,0.2424250548718578
2025-01-01 01:30:00,0.6731481255087395,0.4320445377787625,0.3234565083340939,0.0854152625163234
2025-01-01 01:31:00,0.47439690524395833,0.47323087053193746,0.5766351921872184,0.6328570887574541
2025-01-01 01:32:00,0.9614591479947172,0.38621425025002054,0.07084880232254742,0.44637748643872244
2025-01-01 01:33:00,0.11349597123176342,0.8487107071008051,0.3538106790080914,0.8509293552764506
2025-01-01 01:34:00,0.5692969194429698,0.964945533603238,0.33548094576503995,0.014731270792620965
2025-01-01 01:35:00,0.37311745724047934,0.062486845002456104,0.347799859937693,0.487081949637553
2025-01-01 01:36:00,0.24088711656813655,0.49491797228484846,0.4340864237601757,0.4077354823811706
2025-01-01 01:37:00,0.07357175333014843,0.3582931274564557,0.6633077083403657,0.6017875721649201
2025-01-01 01:38:00,0.7331321479007409,0.24931098102758298,0.08141803631398131,0.9030795123797022
2025-01-01 01:39:00,0.3301605067971716,0.9362127427212148,0.5563642573497483,0.9269148049611874
2025-01-01 01:40:00,0.32442190101969476,0.4723746185482446,0.8613966619837985,0.8173199882786469
2025-01-01 01:41:00,0.8119453168310844,0.9065760312966868,0.2917283196468565,0.3928637906312909
2025-01-01 01:42:00,0.9328654512141765,0.3009064803272129,0.8180975752587762,0.7188258073701347
2025-01-01 01:43:00,0.35523071098735975,0.09048547346066149,0.10265217812867788,0.6000972538006145
2025-01-01 01:44:00,0.3252251564353848,0.5120973170987456,0.7950354649189999,0.34867925737684236
2025-01-01 01:45:00,0.3786700492178902,0.19382780237071628,0.4046802768156794,0.8023444235784933
2025-01-01 01:46:00,0.7252137673495727,0.42471966405258477,0.6824398842097934,0.8115923941467933
2025-01-01 01:47:00,0.06345038928590807,0.37563363986574205,0.5437725837749321,0.7395229499133487
2025-01-01 01:48:00,0.7123015691945982,0.8979492330080376,0.25783449483468535,0.3662398023189573
2025-01-01 01:49:00,0.845844120908062,0.71685162879889,0.29853792680645697,0.6807902079559495
2025-01-01 01:50:00,0.9867802739752092,0.1518554088792073,0.2928811471151692,0.2650354098985856
2025-01-01 01:51:00,0.8832456785527907,0.3980836370455939,0.24054643656128805,0.1725160287725329
2025-01-01 01:52:00,0.8492674866194576,0.7168908157243938,0.19502123002771998,0.40468665351414496
2025-01-01 01:53:00,0.21379927704758528,0.2146231344545172,0.02011306579257005,0.8139503168713322
2025-01-01 01:54:00,0.16675991290614783,0.7887505816991447,0.15333649810352362,0.12923906501701152
2025-01-01 01:55:00,0.030084608332267226,0.9183437962264274,0.6808555725038477,0.514476377503931
2025-01-01 01:56:00,0.06291892198475746,0.738278494043926,0.2688580434738569,0.1256749669283074
2025-01-01 01:57:00,0.2803881355729549,0.4807058820963236,0.46277046291103763,0.9065584080864764
2025-01-01 01:58:00,0.2766362565234734,0.15243117424143227,0.9189888628624787,0.6039734318067858
2025-01-01 01:59:00,0.13212390152908543,0.2903542729020091,0.9022047837442413,0.05021263608199195
2025-01-01 02:00:00,0.2846207809909473,0.3937528829011243,0.011816580061300985,0.30907034638610714
2025-01-01 02:01:00,0.26437483648562415,0.7442522038108659,0.35311116835006306,0.5823232996561594
2025-01-01 02:02:00,0.15892485843639653,0.8163431877527132,0.06439728181079402,0.45060381852232545
2025-01-01 02:03:00,0.6189207089206026,0.12727347039464137,0.1789199928260119,0.9710387386649896
2025-01-01 02:04:00,0.8542462720246591,0.10014165285100662,0.6825571235539041,0.07451936264257358
2025-01-01 02:05:00,0.9938709165348096,0.3999861245357552,0.5839190587302471,0.5937452257941761
2025-01-01 02:06:00,0.4650110834063244,0.9470818065158926,0.9331747129362589,0.6155642830534453
2025-01-01 02:07:00,0.18651706773841725,0.06836532887092212,0.8499452481790106,0.8760225181369671
2025-01-01 02:08:00,0.8144727891826689,0.37600352990636443,0.24360385061662526,0.8336915741656351
2025-01-01 02:09:00,0.7444733770176446,0.9839111676144157,0.6926576294150588,0.08271591446517035
2025-01-01 02:10:00,0.679226008615829,0.7135836579683748,0.3477079107750014,0.22654143573991092
2025-01-01 02:11:00,0.5875771369828178,0.18094029248693255,0.029304260067211874,0.27795120188582134
2025-01-01 02:12:00,0.13834656445697646,0.11215508280823766,0.34953799079848313,0.6092785417610967
2025-01-01 02:13:00,0.17133780203699678,0.283240026024696,0.5977845193508028,0.8246197161749418
2025-01-01 02:14:00,0.5681284974492733,0.15206061097974372,0.3300191408016109,0.17510580308360893
2025-01-01 02:15:00,0.6643415787381661,0.9738980705880567,0.5900707804991047,0.6013482702512479
2025-01-01 02:16:00,0.5635487805944639,0.6398978250771294,0.9309942127725217,0.6140745170048663
2025-01-01 02:17:00,0.4899922246473348,0.6249063887960904,0.2765677093803143,0.41804803219565223
2025-01-01 02:18:00,0.7156532526743076,0.5376568723977128,0.348304249457004,0.681596614367632
2025-01-01 02:19:00,0.559792164830798,0.1968057642964589,0.6919141198346408,0.6838935228369529
2025-01-01 02:20:00,0.1710730793973454,0.04959112515780301,0.3078865821486415,0.1832389766289001
2025-01-01 02:21:00,0.13621538086053125,0.4456287790100045,0.8206606379407888,0.014488376867785112
2025-01-01 02:22:00,0.6761807850246624,0.759747982998743,0.4727852896831908,0.4351341700658499
2025-01-01 02:23:00,0.1894051160728989,0.613392087293389,0.08535688105332068,0.9811092035408115
2025-01-01 02:24:00,0.20061052283842035,0.5701143364172896,0.8741380351007728,0.8846192791663634
2025-01-01 02:25:00,0.5472369587761319,0.033588466636634784,0.7698771314069117,0.26853313210345314
2025-01-01 02:26:00,0.505982942345365,0.7698056062505125,0.9075545847412148,0.12013491018722472
2025-01-01 02:27:00,0.17022479579079958,0.007985074172639106,0.09396922065015056,0.17615964210969925
2025-01-01 02:28:00,0.3575513367787005,0.60827255244616,0.4814540911516625,0.9587373787506713
2025-01-01 02:29:00,0.4855167511289347,0.642281793743979,0.5036521873548578,0.4167947213897192
2025-01-01 02:30:00,0.0832517248341666,0.4115882317896281,0.20725151894454596,0.1057458359004629
2025-01-01 02:31:00,0.2421921596194958,0.9703461821303467,0.9109958818344661,0.4299845462332656
2025-01-01 02:32:00,0.692175188671426,0.7518446178385436,0.2747005085857197,0.6596647666738832
2025-01-01 02:33:00,0.496600112185512,0.9812641152887263,0.15624820614727292,0.964030831798904
2025-01-01 02:34:00,0.5917920691363348,0.27978735894110374,0.8830617073783713,0.13995419509262133
2025-01-01 02:35:00,0.5379082340586141,0.4294621734449623,0.31076219393738036,0.8735522159502505
2025-01-01 02:36:00,0.31353339387525864,0.9051117067599244,0.22093941060730293,0.8874668046660075
2025-01-01 02:37:00,0.7513983939204181,0.9291391773737554,0.9437154638059446,0.37332073811402033
2025-01-01 02:38:00,0.15615860723678937,0.38377557750255664,0.7795589592118823,0.6637270363715495
2025-01-01 02:39:00,0.522120536831775,0.1430553794176211,0.9190508727418891,0.7630154454052973
2025-01-01 02:40:00,0.9593419156126988,0.4080132173788166,0.5360740756763984,0.4215413990617183
2025-01-01 02:41:00,0.555395950914227,0.8440455699206515,0.6050024189700278,0.8267832411435547
2025-01-01 02:42:00,0.4628046254741937,0.8256736918578826,0.653570263989412,0.7264990615861909
2025-01-01 02:43:00,0.3265758801652569,0.6674951203674964,0.9598127686925515,0.995498378219245
2025-01-01 02:44:00,0.29389520886900783,0.8019424516763358,0.020629302229001223,0.5013633167189996
2025-01-01 02:45:00,0.6074298674302054,0.4405006244433086,0.5555596927664953,0.3787800063401503
2025-01-01 02:46:00,0.906956833800606,0.3628630702660449,0.1597773608202736,0.634326312394689
2025-01-01 02:47:00,0.6588369314373048,0.6193687462379586,0.4974695113025389,0.22782489688363478
2025-01-01 02:48:00,0.0798722617527825,0.20673191393609558,0.6761666793192718,0.2899714743307071
2025-01-01 02:49:00,0.7531338656329973,0.9890959492260225,0.3629915013290488,0.6439995760695933
2025-01-01 02:50:00,0.47553557243127825,0.8600103874216518,0.2240064639133622,0.2594135785137528
2025-01-01 02:51:00,0.7752258031355213,0.32619648471700924,0.1292409559214946,0.4917923654244593
2025-01-01 02:52:00,0.9694370574053268,0.21161674153030263,0.01800830220523786,0.6743646452762502
2025-01-01 02:53:00,0.7960384534001885,0.11014156942459286,0.9138284172657303,0.44953917902065155
2025-01-01 02:54:00,0.32019718821183246,0.5241713728979502,0.9316833268359783,0.9896446458947337
2025-01-01 02:55:00,0.9350149990725383,0.644055836362134,0.967581366990566,0.9848604367430914
2025-01-01 02:56:00,0.8004225290095088,0.8629349105839563,0.2766607123851397,0.47523455883871446
2025-01-01 02:57:00,0.8718194154636658,0.7043019797702648,0.7771067140006038,0.6380992975374024
2025-01-01 02:58:00,0.4648911720105237,0.9556373427820843,0.8294257159678093,0.2327226469191762
2025-01-01 02:59:00,0.22355527241955436,0.41950572075488435,0.8915153276930083,0.11171421607686509
2025-01-01 03:00:00,0.2893573350293483,0.23274571264124222,0.7728311964479007,0.5763480956433237
2025-01-01 03:01:00,0.5581273707283005,0.10074913129712726,0.6240010191469044,0.9007334772665045
2025-01-01 03:02:00,0.6485924135748731,0.004925126920845069,0.9128358494291298,0.1559987552845586
2025-01-01 03:03:00,0.14005085394209965,0.165418566253212,0.1962683921054389,0.17094178014093184
2025-01-01 03:04:00,0.8219473388876948,0.9914743178832264,0.3047989647608814,0.8610294353514443
2025-01-01 03:05:00,0.26526068349989634,0.8518650798827017,0.6834500324454447,0.44199747727384614
2025-01-01 03:06:00,0.43546064134670487,0.1775017277774915,0.9651245107119955,0.8203141258956772
2025-01-01 03:07:00,0.9265562121267557,0.20799545118617413,0.6284272744865012,0.5358415963382779
2025-01-01 03:08:00,0.3638604584460415,0.2612692393635687,0.6784370077756703,0.7814544448609179
2025-01-01 03:09:00,0.7797855770275373,0.4928132633550273,0.2508514432945065,0.9776056261041108
2025-01-01 03:10:00,0.10722230549378187,0.39826109964516876,0.23315089320650006,0.9203271430433398
2025-01-01 03:11:00,0.7727367073320306,0.6464350575459171,0.11601472545752489,0.5467027061399391
2025-01-01 03:12:00,0.0809413913807695,0.638156443625303,0.5646544679367906,0.16130785245309096
2025-01-01 03:13:00,0.2722603233233188,0.304156714571166,0.017253451987678525,0.28190399603479066
2025-01-01 03:14:00,0.09691606050677526,0.27568856581212364,0.7105746907519763,0.5028145738671145
2025-01-01 03:15:00,0.07955595791464531,0.19559413004797999,0.27635820700489866,0.126016695136836
2025-01-01 03:16:00,0.2324461837751653,0.951301882224342,0.025717608947752324,0.07194873158842303
2025-01-01 03:17:00,0.27820543509999635,0.041715790435383426,0.25373889716859,0.5731740218653092
2025-01-01 03:18:00,0.3113186848294501,0.7060415703161929,0.6493634755990696,0.4523019732729967
2025-01-01 03:19:00,0.45873976825865886,0.17868783588085912,0.33099595353811984,0.05254757802642709
2025-01-01 03:20:00,0.34690408538167444,0.36768996610093285,0.9000162167240975,0.3213811291728358
2025-01-01 03:21:00,0.23912290098826267,0.7789455524170963,0.9230230419899916,0.49457117613372603
2025-01-01 03:22:00,0.8154678435106952,0.07151296775700083,0.7785825725710864,0.26348873020674024
2025-01-01 03:23:00,0.060979680293047844,0.6686031781525779,0.02195859794534799,0.05764896510276725
2025-01-01 03:24:00,0.7159805453024137,0.41673620174562975,0.7107789823917656,0.7203949844191041
2025-01-01 03:25:00,0.2069478476604713,0.32453465504028056,0.29952290761809497,0.1828948107704057
2025-01-01 03:26:00,0.26336404847422196,0.08960740073773271,0.8384823707312028,0.3904768993005956
2025-01-01 03:27:00,0.6674463643248063,0.17767494168580655,0.8886190665902187,0.6164107302770202
2025-01-01 03:28:00,0.4605953963435993,0.7729919320404648,0.8981767071177014,0.9798119243508032
2025-01-01 03:29:00,0.24784520762063977,0.8533497158163548,0.7013821472971118,0.03053220988133054
2025-01-01 03:30:00,0.697001131924049,0.2710448745526929,0.4143071081421852,0.6014068789219967
2025-01-01 03:31:00,0.8105380101607977,0.8867065611335514,0.5947053122966998,0.0537196476420917
2025-01-01 03:32:00,0.9753468905438563,0.36812917630771314,0.24053434627617953,0.8869249371855125
2025-01-01 03:33:00,0.6705446418881282,0.06960754657415796,0.6078042338952496,0.9497257599701014
2025-01-01 03:34:00,0.8058124882707784,0.8869499160251781,0.864899432749834,0.8616625916319223
2025-01-01 03:35:00,0.3543764794036916,0.07213023195611373,0.8673481558638125,0.11408306556444793
2025-01-01 03:36:00,0.5494708846582128,0.5047106764153895,0.8156792427088282,0.9466544986600175
2025-01-01 03:37:00,0.8068498420345871,0.44652223975233307,0.7577270735257724,0.20071688045520067
2025-01-01 03:38:00,0.3756461313254646,0.30955582612868904,0.021361670576745373,0.9156433179676551
2025-01-01 03:39:00,0.40994856490617043,0.38985120831123743,0.04559376593944303,0.11676933707990986
2025-01-01 03:40:00,0.3501476751330515,0.31119557077914595,0.18466447748590142,0.9363007124625795
2025-01-01 03:41:00,0.5315854925193417,0.08684732916036991,0.4408840152492859,0.707760395663855
2025-01-01 03:42:00,0.3747498080341087,0.5910452223120124,0.7551739242424855,0.7726914963302192
2025-01-01 03:43:00,0.01706996750435885,0.6013430870466955,0.6814154022456675,0.990279333151572
2025-01-01 03:44:00,0.5876019347825996,0.7574327318172906,0.48403480696274426,0.017610483491155633
2025-01-01 03:45:00,0.41295677279162385,0.9404479287533409,0.8054213826114951,0.19194901515888543
2025-01-01 03:46:00,0.15667922936337836,0.8555225997217357,0.27057584274202384,0.5868264384248172
2025-01-01 03:47:00,0.5140279116784057,0.6901019835180398,0.5176737478202942,0.9656945904395688
2025-01-01 03:48:00,0.6631408443573106,0.6978600283747456,0.025219134811776678,0.5366766496487304
2025-01-01 03:49:00,0.9240012517029039,0.6194534028404407,0.06939345817354714,0.30242935629250617
2025-01-01 03:50:00,0.15846461474970464,0.669910691660309,0.550168447056507,0.9126872558102118
2025-01-01 03:51:00,0.42793177448235425,0.08539249593253745,0.07671892211200965,0.5189399350878318
2025-01-01 03:52:00,0.5019100322689807,0.3896142712975187,0.7791658908771928,0.5130062320346639
2025-01-01 03:53:00,0.3256078103443791,0.8392030392511634,0.06673482258230995,0.8427035598650813
2025-01-01 03:54:00,0.5107873753966923,0.09663657491142374,0.5995871095312376,0.42975785815110945
2025-01-01 03:55:00,0.7828000100805494,0.4764023854511482,0.39696149421114013,0.47496148351719725
2025-01-01 03:56:00,0.8814870710633413,0.4677042657714481,0.15682231384459872,0.7364499950958452
2025-01-01 03:57:00,0.6872973205919171,0.748913201183679,0.8307651284918063,0.3751282987306806
2025-01-01 03:58:00,0.15507754889544184,0.04358581884308127,0.9209231843669246,0.5854092368715578
2025-01-01 03:59:00,0.06475123962792406,0.7891327395000369,0.24944545499482673,0.8187973876818789
2025-01-01 04:00:00,0.12029718360545322,0.22213321779029793,0.4858092947720005,0.1296437126774017
2025-01-01 04:01:00,0.040234236447675376,0.44380145871763543,0.9591806556815803,0.8415674993673651
2025-01-01 04:02:00,0.22717079920893557,0.1066217974918871,0.397062527689494,0.8118981402140901
2025-01-01 04:03:00,0.6001888556240946,0.2582907195301035,0.9264590980481913,0.7714033234134555
2025-01-01 04:04:00,0.6664242147129353,0.9225647464411102,0.571547555100784,0.21357426311868155
2025-01-01 04:05:00,0.05316353774424337,0.4861561430036183,0.4684599211992089,0.5613302280724833
2025-01-01 04:06:00,0.6785646474885669,0.41691097735621063,0.24644501677014852,0.4564539329614038
2025-01-01 04:07:00,0.12621439015573627,0.9848951358419635,0.17552947141479702,0.144649559344357
2025-01-01 04:08:00,0.49733939210466177,0.6221159104189485,0.59274313772382,0.9261978160233703
2025-01-01 04:09:00,0.37994852032428855,0.8941754085490217,0.2891927114269539,0.29611506289650835
2025-01-01 04:10:00,0.814198625569112,0.5133402230439353,0.7129406467881281,0.4522347365012603
2025-01-01 04:11:00,0.4513323304546864,0.1784765398097008,0.6918826479396059,0.4630231337527689
2025-01-01 04:12:00,0.2944080390209443,0.26930484930275556,0.301380411522595,0.426893220993951
2025-01-01 04:13:00,0.8036735366678405,0.8648279720889696,0.07593394289120403,0.4448171109491695
2025-01-01 04:14:00,0.6244122445562683,0.8170782376877306,0.722358253261558,0.0400516863873866
2025-01-01 04:15:00,0.26694548913412436,0.533112283149503,0.24021337200791604,0.9953098335752518
2025-01-01 04:16:00,0.5869530654643795,0.9401026006825881,0.3510516987186225,0.5556283695473645
2025-01-01 04:17:00,0.820959042017184,0.03263446129546388,0.1446103091361967,0.6048882569708655
2025-01-01 04:18:00,0.5782858274179401,0.8613536886369104,0.4119579128982658,0.5805530465002625
2025-01-01 04:19:00,0.4617895424378114,0.2556629311458932,0.769255871213609,0.6261630655136599
2025-01-01 04:20:00,0.7685546498405613,0.7067372381443688,0.04875181253314814,0.0033882062872019375
2025-01-01 04:21:00,0.3074841254524104,0.6541682884816789,0.07764149569245893,0.5153389669273276
2025-01-01 04:22:00,0.22207128942143944,0.2441487310939624,0.08910922587138664,0.030380975216050196
2025-01-01 04:23:00,0.6903348493711925,0.2502643166885201,0.2041387727640782,0.267357724210345
2025-01-01 04:24:00,0.7389314533472062,0.7837750791775011,0.9148494528228692,0.3012795344109766
2025-01-01 04:25:00,0.5860629015172989,0.25093541894377247,0.14790825313282407,0.578196484225665
2025-01-01 04:26:00,0.7191602746925727,0.5527392378183703,0.3283566203162349,0.346772956666874
2025-01-01 04:27:00,0.5361720449173923,0.8514409929179616,0.20114069170579163,0.8102079534880126
2025-01-01 04:28:00,0.035183907802107395,0.8183808881141148,0.829582652669675,0.20703563859308652
2025-01-01 04:29:00,0.06279576626204719,0.13120914631735237,0.07696906820631488,0.5259763332986338
2025-01-01 04:30:00,0.9410982829885455,0.2139671244863388,0.9743173743024931,0.38092346014735645
2025-01-01 04:31:00,0.23600399360281532,0.29005318039338135,0.6513252873448105,0.7700821553276499
2025-01-01 04:32:00,0.1338878506415433,0.5956352469458551,0.5064240001737264,0.278942713018115
2025-01-01 04:33:00,0.8724207323603164,0.5239852351253145,0.7141256107992222,0.5743373569989823
2025-01-01 04:34:00,0.9834418955006148,0.6115416370569079,0.13071086885488903,0.40654192195992117
2025-01-01 04:35:00,0.8900168779403239,0.47523168379068426,0.5874314826372808,0.04859128946350033
2025-01-01 04:36:00,0.7976839138588891,0.0386517472504036,0.6836565530942404,0.06328340492620657
2025-01-01 04:37:00,0.36057616170057,0.8186327661852706,0.334711756452565,0.5985099318721805
2025-01-01 04:38:00,0.6710593961308107,0.05747181413232072,0.3454352112724075,0.9801650261942756
2025-01-01 04:39:00,0.44046803755143443,0.030457531305484675,0.7391322079866214,0.9072576614315643
2025-01-01 04:40:00,0.4417794587581693,0.41353447221865514,0.019893753909616674,0.6428011138058177
2025-01-01 04:41:00,0.9151502002383785,0.9078670425911193,0.20289088046966186,0.25914158982019725
2025-01-01 04:42:00,0.7157099980918864,0.34977607715130377,0.36889713100121835,0.7165968964033061
2025-01-01 04:43:00,0.8541163815803035,0.00700849956387356,0.9066419923385673,0.7965575684429153
2025-01-01 04:44:00,0.77912475272782,0.15825581042753284,0.5318621167188166,0.3540242732755253
2025-01-01 04:45:00,0.28113422535211224,0.9424732811009611,0.9040830008511138,0.96157435451403
