timestamp,pressure,temperature,flow_rate,vibration
2025-01-01 01:06:00,1055.9407098544295,92.76303692107932,117.67955226010713,3.0936043691097814
2025-01-01 01:07:00,2167.489065774509,32.804148593515094,157.48946586168307,1.4803586540831026
2025-01-01 01:08:00,1876.1609885658013,53.70393277308031,162.85067422071114,0.6257798758410327
2025-01-01 01:09:00,1059.130733769304,81.96974900737717,168.29371741186483,2.292944488867188
2025-01-01 01:10:00,4163.745084258196,25.37340687022569,56.12029878187745,4.880066832991416
2025-01-01 01:11:00,4415.075565623198,43.036411563725665,149.44165025585386,2.4206228336793845
2025-01-01 01:12:00,3603.642885625286,48.604487098566935,126.59018962762302,7.0125396304850245
2025-01-01 01:13:00,3276.6158828613993,52.67225878624453,121.28202048710085,3.1978154812657413
2025-01-01 01:14:00,3650.5944870929925,77.8003690847357,175.63649905288236,9.048538269437861
2025-01-01 01:15:00,3048.4523457521614,57.70669509394987,156.9563142049546,9.850965721829814
2025-01-01 01:16:00,3453.8075689322827,42.71118305355527,170.59777645870938,6.701664586773789
2025-01-01 01:17:00,1667.0638000760346,88.07495892675837,54.340449360156654,7.4299831993726375
2025-01-01 01:18:00,4920.139278159319,48.87115962534304,87.13050514801981,9.93196882493063
2025-01-01 01:19:00,4380.696723892464,45.4527628658377,95.96174230186064,5.920821719997615
2025-01-01 01:20:00,3381.3912432157304,26.15532278375185,76.5583919386698,7.880356088674622
2025-01-01 01:21:00,1698.896594375411,40.45188492371292,63.611823382810826,3.6688353630544848
2025-01-01 01:22:00,4318.83098544198,66.80303579903884,183.69528035428945,7.574456949360183
2025-01-01 01:23:00,4177.151376275637,44.9873588859307,186.90521225078243,1.453529042967362
2025-01-01 01:24:00,2912.5243748314233,29.26819642522296,86.02652366382392,7.295765978444403
2025-01-01 01:25:00,1499.0406947036804,99.79419676838614,199.13905222032275,3.202736397277719
2025-01-01 01:26:00,3465.5250854265373,78.09215329878614,93.38049309996862,6.156449244525424
2025-01-01 01:27:00,2528.122902895494,50.00734769384174,125.55546598569774,3.7150526950941707
2025-01-01 01:28:00,2538.5978242237607,31.428785823281757,115.02351282952367,5.527322133137814
2025-01-01 01:29:00,4505.016155354622,42.48951267502929,84.76547210998231,2.429251672265469
2025-01-01 01:30:00,3693.2073131046554,57.41280391432499,98.47542781568947,0.8619121473193192
2025-01-01 01:31:00,2898.8459267538055,60.499497564656835,136.41551370857576,6.3267127753814325
2025-01-01 01:32:00,4845.517941522849,53.97807088393772,60.6209057942268,4.465192885917765
2025-01-01 01:33:00,1456.4106758138887,88.63968752307024,103.0241513695527,8.503604276746229
2025-01-01 01:34:00,3278.1387267849827,97.35086127730129,100.2773496125829,0.15631402921811866
2025-01-01 01:35:00,2494.0560461296172,29.71644671350136,102.12340021488671,4.871522408784587
2025-01-01 01:36:00,1965.5628042054034,62.124828950094425,115.0538712679955,4.079451720517162
2025-01-01 01:37:00,1296.8430664223597,51.88553322214774,149.4038216393913,6.01656344873192
2025-01-01 01:38:00,3932.9491930424583,43.717908748332306,62.20475811289058,9.02418965701978
2025-01-01 01:39:00,2322.367325617155,95.19749346707746,133.37781323096021,9.26212383673657
2025-01-01 01:40:00,2299.431482330032,60.43532609357715,179.08843726850074,8.168101066954094
2025-01-01 01:41:00,4247.946696206494,92.97638168421895,93.72080082379854,3.9309960736895997
2025-01-01 01:42:00,4731.235731908104,47.584713327130174,172.59985361513168,7.184889635366806
2025-01-01 01:43:00,2422.5669728449093,31.81479300710967,65.38679995010418,5.999689961146386
2025-01-01 01:44:00,2302.6419033012908,63.41232824923584,169.14388159629482,3.4899269892583593
2025-01-01 01:45:00,2516.2484364713746,39.559743555846794,110.64721378848884,8.018608515497244
2025-01-01 01:46:00,3901.3013080941296,56.86384410876103,152.2708734178301,8.110925749854278
2025-01-01 01:47:00,1256.3903800779271,53.185111163889076,131.49088827466784,7.3914974467316386
2025-01-01 01:48:00,3849.6943211606267,92.32984964991896,88.64164247981165,3.6652239293692412
2025-01-01 01:49:00,4383.432158717616,78.75756030935861,94.74125434934865,6.805201862887756
2025-01-01 01:50:00,4946.720463505011,36.414138889952284,93.89355775776235,2.6549579965322314
2025-01-01 01:51:00,4532.917294671836,54.867617449658724,86.050940901655,1.731389595562317
2025-01-01 01:52:00,4397.114537768509,78.76049715821217,79.22876211516217,4.049016994654552
2025-01-01 01:53:00,1857.2991481326094,41.118241611118854,53.01790315399314,8.134463552353692
2025-01-01 01:54:00,1669.2939904149634,84.145999302282,72.98209756364159,1.2993802616470385
2025-01-01 01:55:00,1123.0352842968646,93.85831223882575,152.03345642327952,5.144985413315127
2025-01-01 01:56:00,1254.2662315993432,80.36338837117532,90.2935761096476,1.263801895983312
2025-01-01 01:57:00,2123.438988196305,61.05970939196912,119.35231730056098,9.0589174957271
2025-01-01 01:58:00,2108.443619417204,36.45728940054306,187.71891521728844,6.038383643264265
2025-01-01 01:59:00,1530.8620855517229,46.79388225577556,185.20373742393068,0.5105043340569193
2025-01-01 02:00:00,2140.3558658773013,54.54305076878927,51.774633474006734,3.0945337414583927
2025-01-01 02:01:00,2059.437637934825,80.81108572061018,102.91932621585224,5.822262678253715
2025-01-01 02:02:00,1637.979140008337,86.21391640507608,59.65411333512057,4.507381957190335
2025-01-01 02:03:00,3476.4732182810344,34.57185509430873,76.8159115816278,9.702587990293774
2025-01-01 02:04:00,4417.013559628855,32.53847160673799,152.28844231706717,0.7531445712606666
2025-01-01 02:05:00,4975.060076445545,55.01019863286115,137.50703736320992,5.936281275556179
2025-01-01 02:06:00,2861.3330277786326,96.01207121550537,189.84473545646412,6.154088523922433
2025-01-01 02:07:00,1748.2586422143415,30.157007395102067,177.37238591403252,8.754095060583074
2025-01-01 02:08:00,4258.048402442528,53.21283242876965,86.50910961516685,8.331529304529383
2025-01-01 02:09:00,3978.277390133395,98.77223332388893,153.80205339246135,0.8349660898238842
2025-01-01 02:10:00,3717.4991672356346,78.51264350959224,102.10962117520926,2.2706945294834524
2025-01-01 02:11:00,3351.200411278811,38.59389415222885,54.39524936233513,2.7838890076104317
2025-01-01 02:12:00,1555.732590213824,33.43881343104943,102.38386777537735,6.091341540926778
2025-01-01 02:13:00,1687.590725155495,46.260707797279906,139.58484564818187,8.240970101945921
2025-01-01 02:14:00,3273.468821797637,36.42951768137216,99.45887095439181,1.7572418406837442
2025-01-01 02:15:00,3658.0096388850134,98.0218056711857,138.428903488539,6.01217814739273
2025-01-01 02:16:00,3255.1647820788658,72.99028749241836,189.51797665417234,6.139217036126477
2025-01-01 02:17:00,2961.176711567837,71.86676014524345,91.44890791817434,4.182396044464887
2025-01-01 02:18:00,3863.090203369571,65.32787915587843,102.19898549479612,6.813251759796975
2025-01-01 02:19:00,3240.150481779035,39.782925751314565,153.69063478124997,6.836180491662299
2025-01-01 02:20:00,1686.5326916865592,28.749982017566985,96.14219688237498,1.8384306899238978
2025-01-01 02:21:00,1547.214755938467,58.43086957713442,172.9839413148719,0.1538893572084743
2025-01-01 02:22:00,3705.328132358944,81.9724108503033,120.8530889380275,4.352957248392854
2025-01-01 02:23:00,1759.801484948946,71.00382530835499,62.795013601444964,9.803115717881086
2025-01-01 02:24:00,1804.586832384934,67.76039114220913,180.997795446268,8.839911640210024
2025-01-01 02:25:00,3189.970307417246,27.550669013864052,165.37378010179367,2.689873769470501
2025-01-01 02:26:00,3025.087809383639,82.7261755036099,186.00543173028376,1.2084986580739143
2025-01-01 02:27:00,1683.142303739171,25.63183274797976,64.0856155552492,1.767761716761167
2025-01-01 02:28:00,2431.8419625448723,70.6201437652495,122.15215198431851,9.579790505404166
2025-01-01 02:29:00,2943.289307687164,73.16895309468632,125.47864718442932,4.1698849549735195
2025-01-01 02:30:00,1335.5316116978283,55.879714037537184,81.0615317817759,1.064860707098475
2025-01-01 02:31:00,1970.7787510868577,97.75561077554389,186.5211272276845,4.301551480317334
2025-01-01 02:32:00,3769.2539620357225,81.38009622976062,91.16909858569801,6.594318588624612
2025-01-01 02:33:00,2987.586867433467,98.57385101938107,73.41843150611102,9.632632038798178
2025-01-01 02:34:00,3368.0464932519535,46.001949008836604,182.3350521518462,1.4063433155463356
2025-01-01 02:35:00,3152.685612059801,57.219269626148524,96.5731216213733,8.729435437780475
2025-01-01 02:36:00,2255.9127073558584,92.86663845272668,83.11273047462791,8.868336868961222
2025-01-01 02:37:00,4005.9550366910444,94.66736786997566,191.4243194375681,3.735908887158863
2025-01-01 02:38:00,1626.9230914719444,53.79530550567632,166.82465018662992,6.634869918338659
2025-01-01 02:39:00,3089.585938811547,35.754624112936426,187.72820770635283,7.626009677922755
2025-01-01 02:40:00,4837.0558669355005,55.611785976356586,130.33722851919296,4.217268340531136
2025-01-01 02:41:00,3222.5798596877103,88.29006063596174,140.66648383095438,8.262567342128472
2025-01-01 02:42:00,2852.5143398754476,86.91318739743218,147.94461713832555,7.261487371325539
2025-01-01 02:43:00,2308.04042499695,75.05855602823604,193.8365806941127,9.94675467100953
2025-01-01 02:44:00,2177.4235496732163,85.1346588544355,53.09526375339731,5.014085179941753
2025-01-01 02:45:00,3430.5470560945114,58.04654203251417,133.25724522369183,3.790405659237388
2025-01-01 02:46:00,4627.68514630838,52.22802580426897,73.94729289912073,6.341379199959646
2025-01-01 02:47:00,3636.008872019485,71.45174368275747,124.55214240565833,2.2835065926618805
2025-01-01 02:48:00,1322.0247010239045,40.526837166019206,151.33080244207554,2.903880556040923
2025-01-01 02:49:00,4012.8913046230878,99.1608047603121,104.39994328901192,6.437941893696429
2025-01-01 02:50:00,2903.3969088524636,89.48653765916175,83.57234367783681,2.5988384488286154
2025-01-01 02:51:00,4101.187527802509,49.48006284597831,69.3712606396603,4.9185438125517535
2025-01-01 02:52:00,4877.403749172989,40.89292866555536,52.702493854630774,6.741059122445767
2025-01-01 02:53:00,4184.370743965163,33.287911455547,186.9455967601162,4.49675426610331
2025-01-01 02:54:00,2282.546309406229,64.317213653637,189.62124382643046,9.888320188019538
2025-01-01 02:55:00,4739.826963773352,73.30190802703473,195.00074381483176,9.840562147030614
2025-01-01 02:56:00,4201.892852127553,89.70571490733853,91.46284488134073,4.75325663957412
2025-01-01 02:57:00,4487.249237005601,77.8170317558043,166.45716903643842,6.3790427663684115
2025-01-01 02:58:00,2860.8537704312785,96.65326254531615,174.29743188264786,2.3323980477669726
2025-01-01 02:59:00,1896.291542738214,56.47308716114321,183.60186923123837,1.1244396544369817
2025-01-01 03:00:00,2159.2867465403606,42.4764311676361,165.81646145111813,5.76261561243423
2025-01-01 03:01:00,3233.4966954551737,32.58399884203693,143.51351862703328,9.000770521788395
2025-01-01 03:02:00,3595.063969136092,25.402506194215754,186.79685552960646,1.5665070414638704
2025-01-01 03:03:00,1562.5442301944092,37.43062443130131,79.41565555986645,1.7156747661533744
2025-01-01 03:04:00,4287.9224009926875,99.33905067204053,95.67950204917194,8.604427636035899
2025-01-01 03:05:00,2062.978157894474,88.87609076137285,152.4222491586385,4.421469743680929
2025-01-01 03:06:00,2743.2269346915677,38.336192260718036,194.63257167325636,8.197989841150248
2025-01-01 03:07:00,4706.019202914592,40.621532472594524,144.1768150199696,5.3582622506118
2025-01-01 03:08:00,2457.058022238234,44.61411575700001,151.67102246111472,7.810075730196825
2025-01-01 03:09:00,4119.411860239225,61.96709235993941,87.59519745056689,9.768141495491083
2025-01-01 03:10:00,1431.3363250426803,54.88091731499419,84.94268192094239,9.196362951724733
2025-01-01 03:11:00,4091.239203507509,73.48021783103523,67.3892441752204,5.46668253715276
2025-01-01 03:12:00,1326.2977580262468,72.85978033844641,134.62014254935167,1.6195047412199337
2025-01-01 03:13:00,2090.9540545288846,47.82830086533186,52.589375792499276,2.823347505139214
2025-01-01 03:14:00,1390.1447135142412,45.69476655583534,156.487014210352,5.028572255269834
2025-01-01 03:15:00,1320.7605097649223,39.69212029495802,91.41751294448594,1.2672131744773507
2025-01-01 03:16:00,1931.8264021516893,96.32834314413893,53.85777184065303,0.72748342239359
2025-01-01 03:17:00,2114.715253210537,28.159768127255113,88.02789678499437,5.730930637804672
2025-01-01 03:18:00,2247.0610417125054,77.94740469103192,147.3142089600629,4.524333670967366
2025-01-01 03:19:00,2836.2680717582066,38.425084670081425,99.6052512047367,0.5338127324890429
2025-01-01 03:20:00,2389.287429449176,52.58977563068956,184.87576976305616,3.2174252895280464
2025-01-01 03:21:00,1958.5116538678942,83.41116520555403,188.32345703840764,4.94628310060275
2025-01-01 03:22:00,4262.025398077837,30.392905964208047,166.6783337888484,2.6395183721808313
2025-01-01 03:23:00,1246.5155434946685,75.14159898692597,53.2944653326444,0.584736980440993
2025-01-01 03:24:00,3864.3983142101415,56.26552663878327,156.51762832937197,7.20055383804863
2025-01-01 03:25:00,1829.915613384082,49.35551766877517,94.88885862640566,1.8349950777556212
2025-01-01 03:26:00,2055.3977585067914,31.748986189235485,175.65461667560106,3.907169094058427
2025-01-01 03:27:00,3670.4187289003603,38.349173709543535,183.1678500897541,6.162538125500694
2025-01-01 03:28:00,2843.6845761506884,82.96497344764332,184.60011009295553,9.790165716999702
2025-01-01 03:29:00,1993.3726402781504,88.98735622258603,155.10946582063852,0.3140458241173949
2025-01-01 03:30:00,3788.5421101411625,45.34674692489402,112.08984237729945,6.0127632044442105
2025-01-01 03:31:00,4242.32202594716,91.48727198961328,139.12341114533714,0.5455128373491258
2025-01-01 03:32:00,4901.023947523319,52.62269206839608,86.04912911225588,8.86292771385872
2025-01-01 03:33:00,3682.801807893391,30.250104916551393,141.08634974265394,9.48983263662009
2025-01-01 03:34:00,4223.435238158958,91.50551012708627,179.61334490173408,8.610748075347187
2025-01-01 03:35:00,2419.152812246734,30.43916658894969,179.98029824811508,1.1480865326019418
2025-01-01 03:36:00,3198.898778187542,62.85873934314804,172.23745444603014,9.459173980427282
2025-01-01 03:37:00,4227.581294584964,58.497829644122994,163.5530334552024,2.012902670742378
2025-01-01 03:38:00,2504.1625554084144,48.2329351759881,53.205012795440524,9.149606987915599
2025-01-01 03:39:00,2641.2612291075056,54.25064128784716,56.83631289319564,1.174902054473257
2025-01-01 03:40:00,2402.251286718705,48.355825199507876,77.67675119928302,9.355818017104053
2025-01-01 03:41:00,3127.415116975628,31.542133700975274,116.07252418551839,7.074429919021332
2025-01-01 03:42:00,2500.5801642593615,69.32904822499057,163.17043132760205,7.722600195192408
2025-01-01 03:43:00,1071.0188583491763,70.10081768256804,152.11734969646818,9.894655910197743
2025-01-01 03:44:00,3351.299522190366,81.79889525318666,122.5388850933127,0.18505557326730537
2025-01-01 03:45:00,2653.2843210066994,95.51489783302773,170.70026305516325,1.9253780544611176
2025-01-01 03:46:00,1629.0038943655882,89.15020215970411,90.55099687978952,5.867214953347823
2025-01-01 03:47:00,3057.2416396043063,76.75281857301977,127.57984780809463,9.649240395757083
2025-01-01 03:48:00,3653.210588966502,77.33424222007504,53.783073010378395,5.366598113230774
2025-01-01 03:49:00,4695.807633387328,71.45808823882432,60.402815229980035,3.0282405115755893
2025-01-01 03:50:00,1636.1396553876502,75.23959007698546,132.44934022081543,9.120098299393376
2025-01-01 03:51:00,2713.1358433661967,31.433101791930255,61.50057246135795,5.189542571936668
2025-01-01 03:52:00,3008.8093558956616,54.232884135731744,166.76574694030234,5.130309786611633
2025-01-01 03:53:00,2304.171280022784,87.92713906295779,60.00440545410831,8.421490836056073
2025-01-01 03:54:00,3044.289986327246,32.275784907126585,139.85497275854732,4.299288582025023
2025-01-01 03:55:00,4131.459832653494,60.73718551375704,109.49051579737902,4.750530683834161
2025-01-01 03:56:00,4525.888558538771,60.08530832561173,73.5044644019963,7.360821885216719
2025-01-01 03:57:00,3749.7582827391966,81.16040235147159,174.49814951587456,3.753952737518288
2025-01-01 03:58:00,1622.602358237628,28.29991667717757,188.0087829222083,5.853067835668635
2025-01-01 03:59:00,1261.5895696966986,84.174639969673,87.38450310599406,8.182849105557787
2025-01-01 04:00:00,1483.5935050958087,41.68108187866441,122.8048009234863,1.3034196292704947
2025-01-01 04:01:00,1163.6009354156863,58.293921770264106,193.74185541327438,8.41015018975569
2025-01-01 04:02:00,1910.7419439431746,33.02412352034994,109.5056561669728,8.113977839081848
2025-01-01 04:03:00,3401.6064530168433,44.390891749355475,188.83836714062025,7.709741097061529
2025-01-01 04:04:00,3666.333439855783,94.17464970698803,135.6531059690556,2.141250614736845
2025-01-01 04:05:00,1215.2762795409044,61.46817707070174,120.20491094253771,5.612700775460971
2025-01-01 04:06:00,3714.8558640084616,56.2786251287762,86.93487250428578,4.5657803248861715
2025-01-01 04:07:00,1507.2431732203374,98.84597643906993,76.30782507290027,1.4532144683920145
2025-01-01 04:08:00,2990.5415935513483,71.65762883122889,138.82936951948255,9.25496654365102
2025-01-01 04:09:00,2521.358181604688,92.04702184718835,93.34082731185146,2.9652085091559965
2025-01-01 04:10:00,4256.952635644911,63.505477350710066,156.84156449817348,4.523662484487266
2025-01-01 04:11:00,2806.662303524773,38.40924916840923,153.68591856113747,4.631356922964204
2025-01-01 04:12:00,2179.473209896243,45.2163414109439,95.16721483163813,4.270692537321792
2025-01-01 04:13:00,4214.886357008022,89.84758966375908,61.382939418132345,4.449616544201475
2025-01-01 04:14:00,3498.421580937279,86.2690044358724,158.25283970139958,0.4090733479482167
2025-01-01 04:15:00,2069.7119255541347,64.98728668652987,86.00102952060784,9.944872536982638
2025-01-01 04:16:00,3348.7061457547643,95.48901735540272,102.61070444121668,5.555782362297075
2025-01-01 04:17:00,4283.972413308893,27.47917145552055,71.67443471501882,6.047515822961889
2025-01-01 04:18:00,3314.065255393285,89.58721084500888,111.73780377761557,5.804591247072436
2025-01-01 04:19:00,2848.4572942534505,44.19395317343111,165.28068116969948,6.259890145700163
2025-01-01 04:20:00,4074.5245137446145,77.99954124518545,57.30956189344882,0.04308266277506689
2025-01-01 04:21:00,2231.7352193163865,74.05978180845989,61.63882470420893,5.153596153300239
2025-01-01 04:22:00,1890.3604154216964,43.3310259397311,63.35732114855164,0.31253613440390793
2025-01-01 04:23:00,3761.8985632817325,43.789356117751794,80.59507127391493,2.6781403404839157
2025-01-01 04:24:00,3956.127638478863,83.77311220566173,187.09860402023773,3.016762493201497
2025-01-01 04:25:00,3345.148372040768,43.83965161462025,72.16864803739536,5.781067025171613
2025-01-01 04:26:00,3877.106936794809,66.45822115197032,99.2097339849839,3.47089747266362
2025-01-01 04:27:00,3145.7464767359984,88.84430772914475,80.14579390532249,8.09710566556593
2025-01-01 04:28:00,1143.4159722286618,86.3666310641964,174.32094962852563,2.075979242142828
2025-01-01 04:29:00,1253.7740074484734,34.8668127918828,61.53805809861332,5.2597829363343065
2025-01-01 04:30:00,4764.14040365386,41.06907719982091,196.01016803688785,3.8118025404224998
2025-01-01 04:31:00,1946.0461223793172,46.77131699510733,147.60819621446487,7.6965526269099875
2025-01-01 04:32:00,1537.9121708823068,69.67304583160092,125.89401713116577,2.7937866997464034
2025-01-01 04:33:00,4489.652557714893,64.30326363083879,157.01913725302268,5.742543551295032
2025-01-01 04:34:00,4933.377758239053,70.86514403684117,69.59153440876008,4.0675370851586266
2025-01-01 04:35:00,4559.980169181856,60.64944773425036,138.03339156766734,0.4943193522116762
2025-01-01 04:36:00,4190.94725831017,27.93013460537544,152.4531973057523,0.6409823910215628
2025-01-01 04:37:00,2443.9314687889287,86.38550796803617,100.16208276570997,5.983844628445004
2025-01-01 04:38:00,3684.859158249793,29.340597180214818,101.76904584309656,9.793690532027496
2025-01-01 04:39:00,2763.240307117145,27.316022286169762,160.76650030404923,9.065897744469963
2025-01-01 04:40:00,2768.481745969616,56.02557426768437,52.98503817677646,6.425978326029781
2025-01-01 04:41:00,4660.43208448425,93.07313602233673,80.40806840260412,2.5961233402780435
2025-01-01 04:42:00,3863.3170013158533,51.24722620768206,105.28493128880606,7.162639683924379
2025-01-01 04:43:00,4416.49441839634,25.558643744675756,185.8686752166046,7.960841629476587
2025-01-01 04:44:00,4116.77070258415,36.89381448858319,129.7060455056946,3.543283245284108
2025-01-01 04:45:00,2126.420931706006,95.66668707506949,185.48519760563215,9.608110422133677
2025-01-01 04:46:00,1416.7365491585344,88.036031540574,136.18051142415715,3.303603188543774
2025-01-01 04:47:00,1676.2685400599544,45.49189456128066,91.28211032615224,4.552308048436807
2025-01-01 04:48:00,4598.284571784989,66.55047482737378,134.7816523947751,1.6438974371319381
2025-01-01 04:49:00,3050.8539993663508,46.69982601428926,191.48167374368225,6.069172210816819
2025-01-01 04:50:00,1470.0003044597279,88.37801706597014,137.73060427364948,6.456062503876354
2025-01-01 04:51:00,3644.0792833504534,56.03108590403471,95.34477917191964,4.836993619975333
2025-01-01 04:52:00,1838.6988879274072,78.45443933816608,55.70105784688772,2.9486202441200815
2025-01-01 04:53:00,4055.1868680082953,89.32087726045155,159.42041320117062,4.9102972978035195
2025-01-01 04:54:00,3499.5749803895683,37.81788674528822,56.65044597049918,9.014483986796343
2025-01-01 04:55:00,3230.772246090075,70.76691967478122,82.43626915878605,1.8265596864495404
2025-01-01 04:56:00,4955.400764855862,92.72684735601986,79.75352321055352,0.46445011819241877
2025-01-01 04:57:00,2600.2193545393848,26.08944472670462,141.5716947000612,6.9782843614550245
2025-01-01 04:58:00,1788.1046119802493,31.89203270516617,93.88423419017477,4.9085634928774144
2025-01-01 04:59:00,1338.0884964108973,40.19532455054015,192.0469265407524,6.854965366204816
2025-01-01 05:00:00,3414.470381551193,80.06515580918344,145.93560008328814,6.565686494459287
2025-01-01 05:01:00,1782.5091064571552,57.360658303878374,60.60763237853301,2.2592223296431446
2025-01-01 05:02:00,1367.3801111705752,42.37144635590453,183.47479319976483,7.644180334108471
2025-01-01 05:03:00,2602.5631873563148,87.44090799083361,96.5788490911134,9.37587758061892
